user_id,lgb_recommendations
1,[1082185 8293439 1074612  856942  940947]
2,[1106523  838136 1133018 1082185  951590]
3,[9526563 6463658 7167218  913202  833723]
6,[1082185 1015296 1119051 1055646 1098844]
7,[1082185 1106523  994928 1133018 1064441]
8,[5569471 5569230 1051211 1133018  849843]
9,[ 962568 1039126 9297474 1106523 1070820]
10,[ 883003 1082185 1106523 1055646  914190]
13,[1082185  898466 1029743 1089954  862070]
14,[ 981760 1029743  840601  951590 1025611]
15,[1082185 1106523  845208 1029743  995242]
16,[1082185 1035843 1055646  914190  994928]
18,[1082185 1116821  840361 9677886  990797]
19,[  962229  1070015   844165 13189726   827180]
20,[1075368 1058997 1126899  883404 1016709]
21,[1082185 1106523 1085604 1029743  914190]
22,[1082185 1070820  825749  904360  991874]
23,[1075368 1034176  995785  849202 1029688]
24,[ 844165 1106523 1092026 1133018  986912]
25,[1029743  929018  995242  861272  866211]
26,[ 907014 1040700 1013321 1084591 9707137]
27,[ 7409957  1057777   963686 10182813  1101589]
28,[ 926646  903567 1017195  913785  940947]
29,[ 827180 1011832 1082185  995242 1053690]
30,[6534480 1082185  886787  859075  883404]
31,[1082185 1040807  981760  819978  971922]
32,[1082185 1058997  862349  995785  878996]
33,[1106523  985119 1033615 1133018 5569327]
34,[1029743 1092026  981760 1123792  883404]
35,[ 1029743   956902 13841744   908531   951590]
36,[1029743  995242  962229  865705  883404]
37,[ 844165 1092026 1097001 1067695 1127716]
39,[ 923746 1126899  995785  933303 9416729]
40,[ 995242 1112205 1128240 1083043 6034857]
41,[1082185  909714 1120009  865705  913210]
42,[1082185 6602697  951094 5995177  897953]
43,[1120741 1106523 1133018 1072523 1029743]
46,[1029743  834631  995242  862335 1098844]
47,[  820165   904813   995242  1046957 12731436]
49,[ 935200 1069268  900770 1033846 5569471]
50,[1055646  883404  914190  994928  840361]
51,[ 880427  995242 1110572 1082185  965766]
52,[1082185 1106523 1133018  995785  962568]
53,[1031083 1087102  999858 1082185 5569471]
55,[844165 849843 988791 871756 990797]
56,[1082185 9655212 9803545 5569230  981760]
57,[931108 947147 861615 986912 847270]
58,[  834484  1070820 13071902   979707  1098844]
59,[ 961554 1082185  845208  962568  860776]
62,[1082185 1055646  914190  994928  840361]
63,[1082185  925862 1055646  914190  994928]
64,[ 949023 1089392 1065593  907014 1013928]
65,[ 962229 1070820 1085604  844165  914190]
67,[ 965530 1029743 5569230 1139782 1055646]
68,[ 883404 1065593 1085604  844165  879755]
69,[ 948832 1053763  906335 1033615 1050131]
70,[ 894236 1039156  995242  948420 1082185]
71,[1056509  995242  914190 1029743  951590]
72,[ 914190 5568378  860776 1073775 1001277]
75,[1082185 1055646  914190  994928  840361]
77,[1126899 1106523 1003188 6979128 1077430]
78,[1082185 5995609  849843  968932 1039627]
79,[1082185 1070015  913598  923746  883932]
80,[1082185 1029743  883404  995242  909894]
81,[ 844165 1093413  882830  849843  938431]
82,[1084036  847573 5569230 1072523 1037337]
83,[ 900802  850990 1082185  873654 1037332]
84,[1080414 1082185 1043590  862732 1074172]
85,[1082185  839753  995242 1005861  938596]
86,[1082185  951590  865026 1039156 9707240]
87,[13381584  8293385   881883  1048257   979707]
88,[ 962229 1075368 1082990 5580525 1089025]
90,[ 955012  914077  986912  862535 1135552]
91,[1082185 1056651 1029743  987724 1088147]
92,[995785 962568 860776 923746 834484]
94,[1082185 1055504 1055646  914190  994928]
95,[  995242  1029743   849843   908531 10285243]
97,[ 995242 1075368 1096036  833025  844165]
98,[1091858 1082185  847241 7167218 7440663]
99,[ 916487 9705473 1098248 1113141  916993]
100,[1082185 1029743 1134522  981716  883932]
101,[ 866227 5569471 1106523  986760  951590]
103,[ 1106523  1092026   839147  1133018 10285144]
104,[ 821730  914484  995242  978913 1098844]
105,[ 907014 1134161 1139830  969836  845774]
106,[5569230 8090509  995785 1028816 1138487]
107,[5569230 1106523 1133018 1138443 1053690]
109,[ 1082185  1058997  1046756 12731436   832001]
110,[ 849843  994928 1070015 1133018  995785]
111,[1082185  943513 1133018 1106523 1127831]
112,[1039156  933835  894236  958700  830887]
113,[1070820  976199 1098844  903325  862349]
114,[1029743  917438  916122  883404 1070820]
115,[ 1106523   918598  1055646 12188045 12132685]
116,[ 976199 1133018 1019637 1104343  914190]
117,[ 951590 1082185  992542 1056651  948670]
118,[1082185 1048893  995785  835864 1083043]
119,[1082185  861272  995242  908846  869728]
121,[1029743 1106523  847982 1043590  951590]
122,[1086119 1039156  995242  954642 5569230]
123,[ 849843 1029743 1056509  840361 1044078]
124,[ 957063  883404 1037840 1133018 1106523]
125,[1029743  868764 1061220  844165  999104]
126,[ 863447  995242 1068719  844165  981760]
127,[1029743  908531  995242 1055646 1106523]
128,[1082185 1015296 1029743  883963 1062966]
131,[ 953134  981944  923746 1055646 1130858]
132,[1082185  870428 1022254 1081421 1127831]
133,[1082185  840361 1029743  962568  976199]
134,[  913210  1035836 13841744   963727  1038217]
135,[ 862349  861272  899682  852360 1077430]
136,[1026984 1130858 1106523  900185  961554]
